feature,target_corr,single_feature_cv_pr_auc,single_feature_cv_roc_auc,mutual_information_bits,label_reconstruction_rate,identifier_like,flag_high_corr,flag_high_single_ap,flag_label_copy,flag_perfect_separation,flag_identifier,suspicious
F2524,-0.007854549675341996,0.009502414327200054,0.5134825871746995,0.0007603944306441822,0.0,false,false,false,false,false,false,false
F2525,-0.001576433969843653,0.009866894772343492,0.49684098090929874,0.001812453432665571,0.0,false,false,false,false,false,false,false
F2526,-0.0118789598969224,0.009470520447768357,0.4930313714602999,0.0017644864468016966,0.0,false,false,false,false,false,false,false
F2527,-0.002148930420256953,0.010517092823103305,0.5049954912258259,0.0007335049892373627,0.0,false,false,false,false,false,false,false
F2528,-0.01571203890689598,0.008976313728188249,0.48710404906224936,0.0006868631448663664,0.0,false,false,false,false,false,false,false
F2529,-0.02974002669026496,0.008943590714154423,0.49470470687580975,0.00044443110471504573,0.0,false,false,false,false,false,false,false
F2530,-0.0031095354051265856,0.009652709774034653,0.506073200074033,0.0007033531472114917,0.0,false,false,false,false,false,false,false
F2531,-0.005336277610795336,0.008938831853695692,0.49389918216731443,0.0004444311047148896,0.0,false,false,false,false,false,false,false
F2532,-0.003092804263469671,0.00991843234976852,0.5121390990344871,0.0006484922264520462,0.0,false,false,false,false,false,false,false
F2533,0.0008120640314192386,0.009630003533244499,0.5108168647456207,0.0008441393692992605,0.0,false,false,false,false,false,false,false
F2534,0.0027109842019987867,0.01129714047328184,0.5159311466396664,0.0008697535898944033,0.0,false,false,false,false,false,false,false
F2535,-0.005681349661493649,0.00842022518222812,0.4620202099278542,0.0020758717538239186,0.0,false,false,false,false,false,false,false
F2536,0.0006672858620218365,0.01626588329281773,0.5084753924381153,0.001134720842428244,0.0,false,false,false,false,false,false,false
F2537,-5.8662508352147115e-6,0.01896016722462042,0.5629115994699749,0.0015172272446602277,0.0,false,false,false,false,false,false,false
F2538,-0.0016902581713944544,0.009599221293414187,0.4545978644534808,0.0017966048503094915,0.0,false,false,false,false,false,false,false
F2539,0.005603162592242296,0.010531898855953528,0.5382048516982214,0.0013374365906275445,0.0,false,false,false,false,false,false,false
F2540,0.002337032525033532,0.011984935632152883,0.5155996693467318,0.0014229071005409106,0.0,false,false,false,false,false,false,false
F2541,-0.002137523373725394,0.009710391228491029,0.5236123785623817,0.003246283072039615,0.0,false,false,false,false,false,false,false
F2542,0.0007738755748607322,0.014956378824985314,0.5165714590296604,0.0012663900403997713,0.0,false,false,false,false,false,false,false
F2543,-0.0007538683792704574,0.022608204598289706,0.5674931012591045,0.002213456074701215,0.0,false,false,false,false,false,false,false
F2544,-0.001338682745084091,0.009674695485368832,0.4608181445583971,0.002025797847567319,0.0,false,false,false,false,false,false,false
F2545,0.005603162592242296,0.010531898855953528,0.5382048516982214,0.0013374365906275445,0.0,false,false,false,false,false,false,false
F2546,0.002337032525033532,0.011984935632152883,0.5155996693467318,0.0014229071005409106,0.0,false,false,false,false,false,false,false
F2547,-0.002137523373725394,0.009710391228491029,0.5236123785623817,0.003246283072039615,0.0,false,false,false,false,false,false,false
F2548,0.0007738755748607322,0.014956378824985314,0.5165714590296604,0.0012663900403997713,0.0,false,false,false,false,false,false,false
F2549,-0.0007538683792704574,0.022608204598289706,0.5674931012591045,0.002213456074701215,0.0,false,false,false,false,false,false,false
F2550,-0.001338682745084091,0.009674695485368832,0.4608181445583971,0.002025797847567319,0.0,false,false,false,false,false,false,false
F2551,-0.005608687673041222,0.009680240061170913,0.47700606054007755,0.0009403046031180248,0.0,false,false,false,false,false,false,false
F2552,0.0,0.008918738132841702,0.5,0.0,0.0,false,false,false,false,false,false,false
F2553,-0.005608687673041222,0.009680240061170913,0.47700606054007755,0.0009403046031180248,0.0,false,false,false,false,false,false,false
F2554,-0.015204895555876488,0.0088732002685651,0.45794436744020206,0.0012163638175885455,0.0,false,false,false,false,false,false,false
F2555,0.0,0.008918738132841702,0.5,0.0,0.0,false,false,false,false,false,false,false
F2556,-0.015204895555876488,0.0088732002685651,0.45794436744020206,0.0012163638175885455,0.0,false,false,false,false,false,false,false
F2557,0.0014835609485776286,0.009356783648796626,0.5059376542353013,0.0007684289532272107,0.0,false,false,false,false,false,false,false
F2558,0.0,0.008810330138768035,0.5000555247084952,5.693725892884134e-6,0.0,false,false,false,false,false,false,false
F2559,0.0022341682107476575,0.009212597589534176,0.49503487645752353,0.000765561674386226,0.0,false,false,false,false,false,false,false
F2560,-0.00254610507581712,0.009208838308698968,0.49477473741439937,0.0007861662813380852,0.0,false,false,false,false,false,false,false
F2561,0.0,0.008810330138768035,0.5000555247084952,5.693725892884134e-6,0.0,false,false,false,false,false,false,false
F2562,-0.002524067934557404,0.009206902435315117,0.49432341021963105,0.0007924521222954592,0.0,false,false,false,false,false,false,false
F2563,-0.02623818782209894,0.009384833511895532,0.4957838510195861,0.0014799999065820454,0.0,false,false,false,false,false,false,false
F2564,0.0,0.008936333649742344,0.5000555864026158,0.00005133446387259993,0.0,false,false,false,false,false,false,false
F2565,-0.028078693993378364,0.009371874548845366,0.4959536931189281,0.001441466765060083,0.0,false,false,false,false,false,false,false
F2566,-0.0019284150915901078,0.009605750098967471,0.5057317176731881,0.0014714496889209668,0.0,false,false,false,false,false,false,false
F2567,0.0,0.00893725027308348,0.5001110802640507,0.00005133446387244139,0.0,false,false,false,false,false,false,false
F2568,-0.001733592102470823,0.009597680418174813,0.5058526018588075,0.0014491054171259612,0.0,false,false,false,false,false,false,false
F2569,-0.023414113252200733,0.009633736188865764,0.46334054973090477,0.000936477727562531,0.0,false,false,false,false,false,false,false
F2570,0.0,0.00893834149826713,0.49966697513726943,0.00006563045927718643,0.0,false,false,false,false,false,false,false
F2571,-0.02248394876870076,0.009586323883771316,0.462871657063251,0.0010648083299102473,0.0,false,false,false,false,false,false,false
F2572,-0.006056941120756917,0.024259274635008314,0.5193476540810661,0.0009485693067543489,0.0,false,false,false,false,false,false,false
F2573,0.0,0.00893834149826713,0.49966697513726943,0.00006563045927718643,0.0,false,false,false,false,false,false,false
F2574,0.01598481206866291,0.02440489327986285,0.5194896451408623,0.0009840514250245196,0.0,false,false,false,false,false,false,false
F2575,-0.012899358312050899,0.011431631834769184,0.5414603095865406,0.0009328723140756949,0.0,false,false,false,false,false,false,false
F2576,-0.010746187296222086,0.010222628457197538,0.5321473636650663,0.0017542886846441438,0.0,false,false,false,false,false,false,false
F2577,-0.0224145706710703,0.012502903224310219,0.52470054603833,0.0020526632852431483,0.0,false,false,false,false,false,false,false
F2578,0.11897632815571813,0.009452033434821946,0.4687727591198427,0.000783484825151451,0.0,false,false,false,false,false,false,false
F2579,-0.0017823175807267875,0.009950880360288045,0.4854064883842673,0.0008786590246843953,0.0,false,false,false,false,false,false,false
F2580,-0.001786827716595747,0.009396925893192205,0.47948826394105665,0.0014148436084112164,0.0,false,false,false,false,false,false,false
F2581,0.002868373885145415,0.011558574854251887,0.5490912682859559,0.006769135584469191,0.0,false,false,false,false,false,false,false
F2582,-0.0005159391508789726,0.012643644934245326,0.5520486102038447,0.0037275219568537734,0.0,false,false,false,false,false,false,false
F2583,-0.0047528783065334855,0.010705028084752885,0.5201280335588797,0.008291196216707973,0.0,false,false,false,false,false,false,false
F2584,-0.0019077640913190321,0.01662469988090277,0.5327507896620614,0.005767450763162829,0.0,false,false,false,false,false,false,false
F2585,0.03899198742778169,0.0299832740401066,0.5433093123192272,0.0035322841883644717,0.0,false,false,false,false,false,false,false
F2586,-0.0017772526076977322,0.014560961189235,0.5325103221975446,0.006694556211656409,0.0,false,false,false,false,false,false,false
F2587,-0.01571829315664018,0.010962927493173779,0.5269302102272521,0.0015484083821856965,0.0,false,false,false,false,false,false,false
F2588,-0.016058529495540503,0.01086537826261025,0.5141039259008249,0.0014076535471963557,0.0,false,false,false,false,false,false,false
F2589,0.0,0.0094632401086922,0.5000000616941205,0.001594844418385887,0.0,false,false,false,false,false,false,false
F2590,-0.0021806436660479524,0.01037097158945108,0.4846252431474163,0.0013189830004979178,0.0,false,false,false,false,false,false,false
F2591,-0.0025215072422121476,0.010282179953181637,0.4846754744096417,0.0010275156673687786,0.0,false,false,false,false,false,false,false
F2592,0.0,0.009465600577254481,0.5000561108026406,0.0015948444183860495,0.0,false,false,false,false,false,false,false
F2593,0.03687346244522925,0.0124859115554451,0.5119063348294157,0.001375184815049808,0.0,false,false,false,false,false,false,false
F2594,-0.015635679202280334,0.009080141130376737,0.4929414657751866,0.0007693128464467873,0.0,false,false,false,false,false,false,false
F2595,0.06575131116653744,0.012511393974621771,0.5177467128601394,0.001027642781308227,0.0,false,false,false,false,false,false,false
F2596,-0.0015343899614602308,0.011193444441535982,0.512302268415695,0.0012817365647976088,0.0,false,false,false,false,false,false,false
F2597,-0.0019151705896204552,0.009306488190950006,0.5059474539607626,0.000749067383756028,0.0,false,false,false,false,false,false,false
F2598,0.000799118757583216,0.013603567262291491,0.5177292900549079,0.0011383025828026782,0.0,false,false,false,false,false,false,false
F2599,-0.03053907011719484,0.008621795403121541,0.4751874575852921,0.0009549805263623409,0.0,false,false,false,false,false,false,false
F2600,0.0,0.008918738132841702,0.5,1.4231952855916404e-6,0.0,false,false,false,false,false,false,false
F2601,-0.03064153006507962,0.009919328285743146,0.4988819020297366,0.0009500155890333285,0.0,false,false,false,false,false,false,false
F2602,-0.013998206710947479,0.010315589228447834,0.5002083699642175,0.0008833230677680698,0.0,false,false,false,false,false,false,false
F2603,0.0,0.008918738132841702,0.5,1.4231952855916404e-6,0.0,false,false,false,false,false,false,false
F2604,-0.014002065744837188,0.010315589228447834,0.5002083699642175,0.0008833230677680698,0.0,false,false,false,false,false,false,false
F2605,0.026373971936179602,0.008752674470761997,0.4878785030692825,0.0006530891748904033,0.0,false,false,false,false,false,false,false
F2606,0.026373971936179602,0.008752674470761997,0.4878785030692825,0.0006530891748904033,0.0,false,false,false,false,false,false,false
F2607,0.0,0.008918738132841702,0.5,0.0,0.0,false,false,false,false,false,false,false
F2608,-0.018234980522847333,0.00875261359085249,0.487871558624838,0.0006530891748904033,0.0,false,false,false,false,false,false,false
F2609,-0.018234980522847333,0.00875261359085249,0.487871558624838,0.0006530891748904033,0.0,false,false,false,false,false,false,false
F2610,0.050266309587457404,0.009248222330310422,0.4888956193318526,0.0012724579966483741,0.0,false,false,false,false,false,false,false
F2611,0.0,0.009076147169481356,0.5018330248627306,0.0004135877607206925,0.0,false,false,false,false,false,false,false
F2612,0.07078850691608962,0.00914619904718783,0.4899890223024245,0.0010008308981966601,0.0,false,false,false,false,false,false,false
F2613,-0.00022292206936404344,0.00924195808144008,0.4885137500771176,0.0012550485120210756,0.0,false,false,false,false,false,false,false
F2614,0.0,0.009062042313659193,0.5002220679869208,0.0004135877607208524,0.0,false,false,false,false,false,false,false
F2615,-0.0016151321433274682,0.00913977172000089,0.4894787637269419,0.0009916336360015206,0.0,false,false,false,false,false,false,false
F2616,-0.008343524146199603,0.010301519089168442,0.5181278480228849,0.001462434051604924,0.0,false,false,false,false,false,false,false
F2617,0.0016899476698498596,0.009796910745590037,0.5119966857555533,0.00043745934293697365,0.0,false,false,false,false,false,false,false
F2618,0.003154569435203914,0.011584078267129297,0.5186132038346526,0.0017510299916343906,0.0,false,false,false,false,false,false,false
F2619,-0.004448140229668547,0.010705400538835343,0.5180361424344863,0.0016526590258459442,0.0,false,false,false,false,false,false,false
F2620,-0.006570168528897886,0.009904489202903785,0.5120120893258285,0.000568863639515864,0.0,false,false,false,false,false,false,false
F2621,-0.008666071732795391,0.012259074735427875,0.5186051668145512,0.001432402855955443,0.0,false,false,false,false,false,false,false
F2622,-0.0005086559888243632,0.009788065193194244,0.48697635652215726,0.001863243473252119,0.0,false,false,false,false,false,false,false
F2623,-0.00003105647687658215,0.009653205993576833,0.5001805478437904,0.0018391305277424142,0.0,false,false,false,false,false,false,false
F2624,0.0075025038508767326,0.009508152373481136,0.494537440279184,0.0015857726207072385,0.0,false,false,false,false,false,false,false
F2625,-0.0039020794596898827,0.009730137001857186,0.48545594915043566,0.002063528637336881,0.0,false,false,false,false,false,false,false
F2626,-0.0014731137615393618,0.009641296668955917,0.500370951323339,0.0017902608507717153,0.0,false,false,false,false,false,false,false
F2627,-0.0023289016980956386,0.009480222603685192,0.48513692091448835,0.0009262875457673586,0.0,false,false,false,false,false,false,false
F2628,-0.010158279891134107,0.009668113428435482,0.5119517050712566,0.0011916242307244843,0.0,false,false,false,false,false,false,false
F2629,-0.033515835981157684,0.009034854348275674,0.49445120380652724,0.000618446184874138,0.0,false,false,false,false,false,false,false
